task_id,rank,parent_priority_rank,direction,family_primary,family_tags_text,public_tail_tags_text,anchor_score,anchor_cost,anchor_memory,anchor_params,anchor_nodes,anchor_file_size,local_pass,local_total,cost_rank,low_score_rank,dossier_priority_score,best_seen_score,best_seen_cost,best_seen_attempt,best_seen_delta,attempt_count,gross_upside_lb,success_probability,hidden_risk,graphizability,family_reuse,effort_units,expected_lb,model_score,queue_score,pseudo_hidden_status,pseudo_passed,pseudo_failed,pseudo_skipped,pseudo_pass_rate,source_label,source_risk,source_match_count,known_prototypes_text,known_builders_text,known_reports_text,graph_risk_score,graph_risk_flags,graph_has_lookup_ops,compiler_golf_gain,compiler_golf_signal,delta_vs_prev_anchor,delta_vs_6122_anchor,shape_profile,family_features,rationale,next_gate
task286,12,12,semantic_rebuild,symmetry/flip/rotate,symmetry/flip/rotate,public_bottom15;cost_monster_top30;low_score_bottom30,13.011269,160931.000000,159629.000000,1302.000000,168.000000,19603.000000,3,3,13,13,79.000000,13.011269,160931.000000,candidate_bio_t200_t084_score_n3,0.000000,76,1.666974,0.306600,0.520000,0.660000,1.000000,1.810864,0.511094,0.391831,9988.000000,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 11-13x14-24 -> out 11-13x14-24; pal 6->6,"train=2;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate","parent-priority | public bottom15 | cost rank 13 | Open semantic-factory pass: inspect examples, write prototype, then stress-test.","Open semantic-factory pass: inspect examples, write prototype, then stress-test."
task096,13,13,semantic_rebuild,reduce,reduce,public_overfit_risk;cost_monster_top30;low_score_bottom30,12.873891,184630.000000,183701.000000,929.000000,456.000000,58448.000000,3,3,11,11,65.000000,14.712339,29368.000000,blend_v360_score,1.838448,76,2.438448,0.305840,0.680000,0.480000,0.984806,1.836620,0.745776,0.365848,9987.000000,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,1.000000,has_lookup_ops;fp16,1,0.000000,,0.000000,0.955589,in 13-18x17-18 -> out 7-11x7-11; pal 8->8,"train=3;test=1;out_smaller,color_subset,color_superset,color_same,reduce","parent-priority | cost rank 11 | best-seen +1.84 | Open semantic-factory pass: inspect examples, write prototype, then stress-test.","Open semantic-factory pass: inspect examples, write prototype, then stress-test."
task191,14,0,pseudo_hidden_first,symmetry/flip/rotate,symmetry/flip/rotate,cost_monster_top30;low_score_bottom30;v4_plus10_changed,11.553610,691342.000000,691177.000000,165.000000,1036.000000,95203.000000,3,3,4,4,59.000000,13.638840,85919.000000,afr1ste_5689_score_n3,2.085230,76,2.685230,0.369800,0.580000,0.820000,1.000000,1.897160,0.992998,0.513377,0.513377,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,prototype_task191_v2.py,build_task191_v2.py,task191_onnx_compile_v2.md;task191_onnx_v2_equivalence.json;task191_onnx_v2_verify.json;task191_semantic_v2.md,1.000000,has_lookup_ops;fp16,1,0.025703,compiler_golf_probe_v2_candidates.csv: removed terminal Cast; graph output now /Unsqueeze_160_output_0 as FLOAT16[1x10x30x30],0.025703,0.025703,in 23-23x23-23 -> out 23-23x23-23; pal 3->3,"train=4;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",cost rank 4 | best-seen +2.09 | prototype | builder | compiler +0.03 | Run or extend pseudo-hidden audit before using the builder.,Run or extend pseudo-hidden audit before using the builder.
task101,15,0,semantic_rebuild,symmetry/flip/rotate,symmetry/flip/rotate,cost_monster_top30;low_score_bottom30,12.166837,374431.000000,374325.000000,106.000000,125.000000,19538.000000,3,3,7,7,52.000000,13.904425,65879.000000,blend_v360_score,1.737588,76,2.337588,0.337000,0.580000,0.660000,1.000000,1.858538,0.787767,0.422166,0.422166,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,1.000000,has_lookup_ops;fp16,1,0.000000,,-0.000000,1.214957,in 14-14x12-12 -> out 14-14x12-12; pal 3->3,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate","cost rank 7 | best-seen +1.74 | Open semantic-factory pass: inspect examples, write prototype, then stress-test.","Open semantic-factory pass: inspect examples, write prototype, then stress-test."
task076,16,0,semantic_rebuild,symmetry/flip/rotate,symmetry/flip/rotate,cost_monster_top30;low_score_bottom30,12.303530,326593.000000,325583.000000,1010.000000,365.000000,39081.000000,3,3,8,8,52.000000,14.503628,36184.000000,blend_v360_score,2.200098,76,2.800098,0.308200,0.730000,0.600000,1.000000,1.856821,0.862990,0.392463,0.392463,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,3.000000,high_init_ratio;big_init>=64KB;has_lookup_ops;fp16,1,0.000000,,0.000000,1.468655,in 13-13x13-13 -> out 13-13x13-13; pal 5->5,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate","cost rank 8 | best-seen +2.20 | graph risk 3 | Open semantic-factory pass: inspect examples, write prototype, then stress-test.","Open semantic-factory pass: inspect examples, write prototype, then stress-test."
task066,17,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,13.489738,99734.000000,99596.000000,138.000000,291.000000,16477.000000,3,3,42,42,7.000000,15.028480,21408.000000,blend_v360_score,1.538742,76,2.138742,0.306600,0.520000,0.660000,1.000000,1.583850,0.655738,0.382283,0.382283,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,1,,,,0.500000,fp16,0,0.000000,,-0.000000,1.611171,in 10-20x10-20 -> out 10-20x10-20; pal 4->4,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",best-seen +1.54 | Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task064,18,0,audit_before_swap,symmetry/flip/rotate,symmetry/flip/rotate,cost_monster_top30;low_score_bottom30;matches_cherrypick_unsafe_public,13.354705,114153.000000,114061.000000,92.000000,68.000000,7151.000000,3,3,27,27,63.000000,13.354705,114153.000000,biohack44_super_score_n3,0.000000,76,1.460913,0.285000,0.590000,0.780000,1.000000,1.499474,0.416360,0.371891,0.371891,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,5,,build_task064.py,,0.500000,fp16,0,0.000000,,-0.000000,0.143867,in 9-14x12-18 -> out 9-14x12-18; pal 6->6,"train=4;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",cost rank 27 | builder | Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task204,19,0,pseudo_hidden_first,other,other,cost_monster_top30;low_score_bottom30,13.314416,118846.000000,116800.000000,2046.000000,71.000000,11457.000000,3,3,23,23,53.000000,13.314416,118846.000000,candidate_nadeem6252_plus_ours_v3_score_n3,0.000000,76,1.485086,0.318216,0.520000,0.560000,0.992319,1.643748,0.472578,0.346722,0.346722,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,1,prototype_task204.py,build_task204.py,,0.500000,fp16,0,0.000000,,-0.000000,0.329292,in 10-20x10-20 -> out 10-20x10-20; pal 2->4,"train=5;test=1;shape_preserving,color_superset",cost rank 23 | prototype | builder | Run or extend pseudo-hidden audit before using the builder.,Run or extend pseudo-hidden audit before using the builder.
task383,20,0,semantic_rebuild,symmetry/flip/rotate,symmetry/flip/rotate,cost_monster_top30;low_score_bottom30,13.231967,129060.000000,129030.000000,30.000000,57.000000,4981.000000,3,3,21,21,48.000000,13.239121,128140.000000,afr1ste_5689_score_n3,0.007154,76,1.534556,0.306600,0.520000,0.660000,1.000000,1.798403,0.470495,0.345173,0.345173,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.000000,,-0.000000,0.007003,in 15-19x13-18 -> out 15-19x13-18; pal 6->6,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate","cost rank 21 | Open semantic-factory pass: inspect examples, write prototype, then stress-test.","Open semantic-factory pass: inspect examples, write prototype, then stress-test."
task358,21,0,semantic_rebuild,symmetry/flip/rotate,symmetry/flip/rotate,public_slowest;cost_monster_top30;low_score_bottom30,13.371400,112263.000000,111925.000000,338.000000,132.000000,10783.000000,3,3,30,30,48.000000,13.371400,112263.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,1.450896,0.306600,0.520000,0.660000,1.000000,1.790531,0.444845,0.337927,0.337927,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.000000,,-0.000000,0.000694,in 12-15x11-14 -> out 12-15x11-14; pal 5->5,"train=2;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate","cost rank 30 | Open semantic-factory pass: inspect examples, write prototype, then stress-test.","Open semantic-factory pass: inspect examples, write prototype, then stress-test."
task202,22,0,audit_before_swap,symmetry/flip/rotate,symmetry/flip/rotate,cost_monster_top30;low_score_bottom30;matches_cherrypick_unsafe_public,13.258188,125720.000000,125706.000000,14.000000,31.000000,3582.000000,3,3,22,22,58.000000,13.258188,125720.000000,afr1ste_5689_score_n3,0.000000,76,1.518823,0.241800,0.550000,0.660000,1.000000,1.596923,0.367251,0.330762,0.330762,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 13-15x13-19 -> out 13-15x13-19; pal 7->7,"train=4;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",cost rank 22 | Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task005,23,0,audit_before_swap,symmetry/flip/rotate,symmetry/flip/rotate,cost_monster_top30;low_score_bottom30;matches_cherrypick_unsafe_public,13.328150,117225.000000,116889.000000,336.000000,106.000000,10910.000000,3,3,24,24,58.000000,13.328150,117225.000000,biohack44_super_score_n3,0.000000,76,1.476846,0.241800,0.550000,0.660000,1.000000,1.592973,0.357101,0.327571,0.327571,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,6,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 21-21x21-21 -> out 21-21x21-21; pal 8->8,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",cost rank 24 | Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task013,24,0,audit_before_swap,symmetry/flip/rotate,symmetry/flip/rotate,cost_monster_top30;low_score_bottom30;matches_cherrypick_unsafe_public,13.331080,116882.000000,114625.000000,2257.000000,91.000000,18384.000000,3,3,25,25,58.000000,13.331080,116882.000000,afr1ste_5689_score_n3,0.000000,76,1.475088,0.241800,0.550000,0.660000,1.000000,1.592808,0.356676,0.327437,0.327437,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 7-24x8-25 -> out 7-24x8-25; pal 6->6,"train=4;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",cost rank 25 | Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task085,25,0,audit_before_swap,symmetry/flip/rotate,symmetry/flip/rotate,cost_monster_top30;low_score_bottom30;matches_cherrypick_unsafe_public,13.363283,113178.000000,113040.000000,138.000000,20.000000,2547.000000,3,3,29,29,58.000000,13.363283,113178.000000,afr1ste_5689_score_n3,0.000000,76,1.455766,0.241800,0.550000,0.660000,1.000000,1.590990,0.352004,0.325963,0.325963,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 8-8x20-30 -> out 8-8x20-30; pal 5->5,"train=2;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",cost rank 29 | Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task071,26,0,audit_before_swap,color_remap,color_remap,cost_monster_top30;low_score_bottom30;matches_cherrypick_unsafe_public,13.226404,129780.000000,128850.000000,930.000000,49.000000,12082.000000,3,3,20,20,58.000000,13.226404,129780.000000,afr1ste_5689_score_n3,0.000000,76,1.537893,0.239601,0.550000,0.720000,0.860022,1.592717,0.368481,0.316524,0.316524,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 16-16x16-16 -> out 16-16x16-16; pal 5->3,"train=2;test=1;shape_preserving,color_subset,color_remap",cost rank 20 | Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task219,27,0,defer,other,other,public_overfit_risk,13.681837,82303.000000,82206.000000,97.000000,393.000000,17210.000000,3,3,61,61,32.000000,14.218173,48138.000000,afr1ste_6284_score_n1,0.536336,76,1.136336,0.375416,0.620000,0.600000,0.992319,1.499005,0.426599,0.299997,0.299997,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,prototype_task219.py,build_task219.py,task219_full_cost.json,0.000000,,0,0.000000,,-0.000000,5.260060,in 15-15x10-10 -> out 15-15x10-10; pal 2->3,"train=3;test=1;shape_preserving,color_superset",best-seen +0.54 | prototype | builder | Avoid visible-family lookup staging; generalize the closed Python rule against pseudo-hidden shape families.,Avoid visible-family lookup staging; generalize the closed Python rule against pseudo-hidden shape families.
task367,28,0,semantic_rebuild,other,other,cost_monster_top30;low_score_bottom30,13.125192,143603.000000,141612.000000,1991.000000,135.000000,9982.000000,3,3,16,16,49.000000,14.083967,55052.000000,blend_v360_score,0.958775,76,1.558775,0.319716,0.520000,0.360000,0.942319,1.834432,0.498365,0.290460,0.290460,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,0.500000,fp16,0,0.000000,,-0.000000,1.861244,in 12-15x16-19 -> out 12-15x16-19; pal 2->3,"train=3;test=1;shape_preserving,color_superset","cost rank 16 | best-seen +0.96 | Open semantic-factory pass: inspect examples, write prototype, then stress-test.","Open semantic-factory pass: inspect examples, write prototype, then stress-test."
task363,29,0,pseudo_hidden_first,symmetry/flip/rotate,symmetry/flip/rotate,,13.625050,87112.000000,85482.000000,1630.000000,44.000000,7690.000000,3,3,55,55,12.000000,14.098808,54241.000000,blend_v360_score,0.473758,76,1.073758,0.361800,0.620000,0.800000,1.000000,1.602211,0.388486,0.289429,0.289429,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,1,prototype_task363.py,build_task363.py,,2.000000,high_init_ratio;big_init>=64KB,0,0.000000,,-0.000000,1.772635,in 10-10x10-10 -> out 10-10x10-10; pal 3->3,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",best-seen +0.47 | prototype | builder | graph risk 2 | Run or extend pseudo-hidden audit before using the builder.,Run or extend pseudo-hidden audit before using the builder.
task382,30,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,13.416113,107354.000000,106896.000000,458.000000,239.000000,19986.000000,3,3,33,33,8.000000,13.416113,107354.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,1.424068,0.266600,0.520000,0.660000,1.000000,1.588007,0.379657,0.287206,0.287206,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,0.500000,fp16,0,0.000000,,0.000000,0.591860,in 12-17x10-12 -> out 12-17x10-12; pal 3->3,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
